timestamp,price
2025-07-13 07:50:37,162.03727021698603
2025-07-13 07:51:38,161.9079757230085
2025-07-13 07:52:38,162.0458160722267
2025-07-13 07:53:38,162.04793742287168
2025-07-13 07:54:38,162.0717431918508
2025-07-13 07:55:38,162.10826179221522
2025-07-13 07:56:39,162.04984057284
2025-07-13 07:57:39,161.87465187192186
2025-07-13 07:58:39,161.99585525602706
2025-07-13 07:59:39,162.074956394361
2025-07-13 08:00:40,162.08534860582301
2025-07-13 08:01:40,161.98995820716053
2025-07-13 08:02:40,161.98332089991902
2025-07-13 08:03:41,161.93334409510797
2025-07-13 08:04:41,162.08308301781437
2025-07-13 08:05:41,161.95444333958963
2025-07-13 08:06:42,161.86775124336845
2025-07-13 08:07:42,161.97718514328764
2025-07-13 08:08:42,162.00273894873766
2025-07-13 08:09:43,162.00794479727753
2025-07-13 08:10:43,162.04231987793924
2025-07-13 08:11:44,162.05142916296504
2025-07-13 08:12:44,161.8371855784147
2025-07-13 08:13:44,161.81553027725073
2025-07-13 08:14:44,161.98295399316683
2025-07-13 08:15:45,161.99373888603924
2025-07-13 08:16:45,161.98755521020243
2025-07-13 08:17:45,161.99999188940498
2025-07-13 08:18:45,162.06260232732717
2025-07-13 08:19:46,162.25342651492946
2025-07-13 08:20:46,162.17700811017548
2025-07-13 08:21:46,162.17700811017548
2025-07-13 08:22:46,162.26875974406124
2025-07-13 08:23:47,162.30756370893124
2025-07-13 08:24:47,162.13505802975956
2025-07-13 08:25:47,162.25614786517383
2025-07-13 08:26:47,162.25174464938306
2025-07-13 08:27:47,162.279827637032
2025-07-13 08:28:48,162.15904312705516
2025-07-13 08:29:48,162.1613910039297
2025-07-13 08:30:48,161.9902578347655
2025-07-13 08:31:49,162.1783504198437
2025-07-13 08:32:49,162.03070463193475
2025-07-13 08:33:49,162.15750513670636
2025-07-13 08:34:49,162.11342904499546
2025-07-13 08:35:50,162.15209648782545
2025-07-13 08:36:50,162.15406667407666
2025-07-13 08:37:50,162.09976218041479
2025-07-13 08:38:50,161.95679171661828
2025-07-13 08:39:51,162.09796001121424
2025-07-13 08:40:51,162.00759076317925
2025-07-13 08:41:51,161.98088374294835
2025-07-13 08:42:52,161.97339417988925
2025-07-13 08:43:52,162.19925766966
2025-07-13 08:44:52,162.2152609057744
2025-07-13 08:45:52,162.0957731878872
2025-07-13 08:46:53,162.07577432634486
2025-07-13 08:47:53,162.1018368202968
2025-07-13 08:48:53,162.16081454506644
2025-07-13 08:49:53,162.34552345560337
2025-07-13 08:50:54,162.47247369955167
2025-07-13 08:51:54,162.72549642931693
2025-07-13 08:52:54,162.66695523553253
2025-07-13 08:53:54,162.74487218993494
2025-07-13 08:54:55,162.8060138655336
2025-07-13 08:55:55,162.60868168833326
2025-07-13 08:56:55,162.74847246199073
2025-07-13 08:57:56,162.61886437699914
2025-07-13 08:58:56,162.74696068960503
2025-07-13 08:59:56,162.61426769187247
2025-07-13 09:00:56,162.67507446587044
2025-07-13 09:01:57,162.65960646556027
2025-07-13 09:02:57,162.87503353447812
2025-07-13 09:03:58,162.74807898249503
2025-07-13 09:04:58,162.60601534663184
2025-07-13 09:05:58,162.44334366234312
2025-07-13 09:06:58,162.6829020421923
2025-07-13 09:07:59,162.64489012130548
2025-07-13 09:08:59,162.5648383522539
2025-07-13 09:09:59,162.56468468769083
2025-07-13 09:11:00,162.6189774674028
2025-07-13 09:12:00,162.38029054707388
2025-07-13 09:13:00,162.1677117357608
2025-07-13 09:14:01,162.18528757834827
2025-07-13 09:15:01,162.12444088733395
2025-07-13 09:16:01,162.2354164563357
2025-07-13 09:17:02,162.1133071494718
2025-07-13 09:18:02,162.01231277752845
2025-07-13 09:19:02,162.32687004699167
2025-07-13 09:20:02,162.18564507366972
2025-07-13 09:21:03,162.19970294445892
2025-07-13 09:22:03,162.3056964454773
2025-07-13 09:23:03,162.25209763545516
2025-07-13 09:24:04,162.4117385012817
2025-07-13 09:25:04,162.41456935786354
2025-07-13 09:26:04,162.41483918196107
2025-07-13 09:27:05,162.25967586503424
2025-07-13 09:28:05,162.21898446810414
2025-07-13 09:29:05,162.1970232532235
2025-07-13 09:30:05,162.321869595166
2025-07-13 09:31:06,162.36969509971536
2025-07-13 09:32:06,162.3222456044999
2025-07-13 09:33:06,162.46643397737176
2025-07-13 09:34:07,162.3716646472394
2025-07-13 09:35:07,162.60319863059394
2025-07-13 09:36:07,162.44936295841794
2025-07-13 09:37:07,162.51627536021257
2025-07-13 09:38:08,162.56539639045815
2025-07-13 09:39:08,162.62252199280903
2025-07-13 09:40:08,162.71030400740537
2025-07-13 09:41:08,162.71744494646444
2025-07-13 09:42:09,162.63559052458444
2025-07-13 09:43:09,162.73096156133337
2025-07-13 09:44:09,162.61366750398585
2025-07-13 09:45:10,162.61580847515182
2025-07-13 09:46:10,162.6466291298146
2025-07-13 09:47:10,162.85436499741584
2025-07-13 09:48:10,162.83761652353994
2025-07-13 09:49:10,162.83711763466175
2025-07-13 09:50:11,163.0177939348014
2025-07-13 09:51:11,162.89644046354215
2025-07-13 09:52:11,162.7922394961168
2025-07-13 09:53:11,162.86495147367054
2025-07-13 09:54:12,162.72754065891647
2025-07-13 09:55:12,162.62468702676304
2025-07-13 09:56:12,162.90064433226289
2025-07-13 09:57:12,162.99543354995544
2025-07-13 09:58:13,162.99701669142925
2025-07-13 09:59:13,163.0140268109882
2025-07-13 10:00:13,163.06068991916402
2025-07-13 10:01:13,163.05882692396486
2025-07-13 10:02:14,162.81847170494402
2025-07-13 10:03:14,162.69885387246865
2025-07-13 10:04:14,162.85635253297232
2025-07-13 10:05:14,162.6902084922409
2025-07-13 10:06:14,162.7174929823606
2025-07-13 10:07:15,162.9640684233923
2025-07-13 10:08:15,162.87419245731738
2025-07-13 10:09:15,163.04657447183394
2025-07-13 10:10:16,163.11030702913257
2025-07-13 10:11:16,163.1368790112631
2025-07-13 10:12:16,163.08039148597626
2025-07-13 10:13:16,163.09673540459335
2025-07-13 10:14:17,163.14266234281
2025-07-13 10:15:17,163.19192865987876
2025-07-13 10:16:17,163.25201285483521
2025-07-13 10:17:17,163.18233191431196
2025-07-13 10:18:17,163.15044573002675
2025-07-13 10:19:18,163.52862833130632
2025-07-13 10:20:18,163.81323549203566
2025-07-13 10:21:18,163.63824020431903
2025-07-13 10:22:18,164.0977320774176
2025-07-13 10:23:19,163.73882810438337
2025-07-13 10:24:19,164.09575175691666
2025-07-13 10:25:19,164.10422878709574
2025-07-13 10:26:19,164.03189782692132
2025-07-13 10:27:19,163.68886061551117
2025-07-13 10:28:19,163.8142818340984
2025-07-13 10:29:20,163.83176360717735
2025-07-13 10:30:20,163.8158967642624
2025-07-13 10:31:20,163.6715913607437
2025-07-13 10:32:21,163.6364120457227
2025-07-13 10:33:21,163.50586403512168
2025-07-13 10:34:21,163.70965087915988
2025-07-13 10:35:21,163.48221125482726
2025-07-13 10:36:22,163.4416140742245
2025-07-13 10:37:22,163.53042539891976
2025-07-13 10:38:22,163.45050519525617
2025-07-13 10:39:22,163.3533407107122
2025-07-13 10:40:23,163.3776815605736
2025-07-13 10:41:23,163.73416249287604
2025-07-13 10:42:23,163.69761195185094
2025-07-13 10:43:23,163.4585993483946
2025-07-13 10:44:23,163.24063155387353
2025-07-13 10:45:24,163.18455197758314
2025-07-13 10:46:24,163.4439313315745
2025-07-13 10:47:24,163.07897588528013
2025-07-13 10:48:24,162.85048146716812
2025-07-13 10:49:25,162.9257276603425
2025-07-13 10:50:25,162.79093688850762
2025-07-13 10:51:25,162.7585067780186
2025-07-13 10:52:26,162.65189539830428
2025-07-13 10:53:26,162.43221189584088
2025-07-13 10:54:26,162.724914419831
2025-07-13 10:55:26,162.6357627938968
2025-07-13 10:56:27,162.71323889042563
2025-07-13 10:57:27,162.89289101771234
2025-07-13 10:58:27,162.80173418532135
2025-07-13 10:59:28,162.80388337282227
2025-07-13 11:00:28,162.8695183316396
2025-07-13 11:01:28,162.92079275070756
2025-07-13 11:02:29,162.8740463135983
2025-07-13 11:03:29,162.91885502102363
2025-07-13 11:04:29,162.96046375155595
2025-07-13 11:05:29,162.4590371076184
2025-07-13 11:06:30,162.82487160572964
2025-07-13 11:07:30,162.79763621171216
2025-07-13 11:08:30,162.96132272772388
2025-07-13 11:09:31,163.1159244581883
2025-07-13 11:10:31,163.02004116326134
2025-07-13 11:11:31,163.20377903323455
2025-07-13 11:12:31,163.20377903323455
2025-07-13 11:13:32,163.27784257085892
2025-07-13 11:14:32,163.1471511427846
2025-07-13 11:15:32,163.3890882859738
2025-07-13 11:16:33,163.44450059378144
2025-07-13 11:17:33,163.4373075612221
2025-07-13 11:18:33,163.366195032322
